2025-08-16T21:46:36+00:00
Running /datadrive/grpc/bazel-bin/test/cpp/microbenchmarks/bm_fullstack_streaming_ping_pong
Run on (96 X 2445.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x96)
  L1 Instruction 32 KiB (x96)
  L2 Unified 512 KiB (x96)
  L3 Unified 32768 KiB (x12)
Load Average: 39.17, 19.78, 8.06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/8",740477,1842.56,1842.38,ns,8.68443e+06,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/64",710244,1964.38,1964.24,ns,6.51653e+07,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/512",644443,2193.04,2192.97,ns,4.66947e+08,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/4096",451346,3221.72,3221.54,ns,2.54289e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/32768",47066,29536.1,29534.8,ns,2.21894e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/262144",6049,228939,228922,ns,2.29025e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/2097152",526,2.64802e+06,2.64779e+06,ns,1.58408e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/16777216",69,1.87498e+07,1.87476e+07,ns,1.7898e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/134217728",5,2.15174e+08,2.15146e+08,ns,1.24769e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/0",423281,3308.72,3308.46,ns,0,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/1",403089,3517.1,3517.02,ns,568663,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/8",402587,3468.41,3468.06,ns,4.61353e+06,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/64",393493,3597.34,3597.08,ns,3.55844e+07,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/512",368679,3892.72,3892.4,ns,2.63077e+08,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/4096",280890,4815.7,4815.31,ns,1.70124e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/32768",44452,31534.5,31530.5,ns,2.0785e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/262144",4917,280949,280911,ns,1.86638e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152",472,2.96841e+06,2.96808e+06,ns,1.41314e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216",71,1.85966e+07,1.85945e+07,ns,1.80453e+09,,,,
"BM_StreamingPingPongMsgs<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728",6,2.04648e+08,2.0463e+08,ns,1.31181e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/0/0",191577,7613.78,7611.95,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/0/1",175394,7458.98,7458.86,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/1/0",104859,12735.8,12735.4,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/2/0",77134,17671.4,17671,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/1/1",109323,12265.8,12265.4,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/0/2/1",82603,16648.9,16646.3,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/1/1/0",106033,12864.4,12864.2,ns,155471,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/1/2/0",77799,18337.6,18337.1,ns,218137,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/1/1/1",114312,12489.5,12488.4,ns,160149,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/1/2/1",81044,17542.7,17541.7,ns,228028,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/8/1/0",107533,13197.2,13196.9,ns,1.21241e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/8/2/0",76351,18218.8,18218.2,ns,1.75649e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/8/1/1",112560,11953.8,11953,ns,1.33857e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/8/2/1",81014,17312.3,17311.7,ns,1.84846e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/64/1/0",104368,12931.1,12929.7,ns,9.89968e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/64/2/0",77516,18002.8,18001.4,ns,1.42211e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/64/1/1",111389,12250.2,12249.6,ns,1.04493e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/64/2/1",78527,17457.3,17456.6,ns,1.46649e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/512/1/0",104093,13172.1,13171.2,ns,7.77454e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/512/2/0",74727,18404,18402,ns,1.11293e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/512/1/1",108813,12486,12485.4,ns,8.20161e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/512/2/1",77759,17829.3,17827.5,ns,1.14878e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/4096/1/0",93257,14365.8,14364,ns,5.70313e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/4096/2/0",67187,20780.6,20779,ns,7.8849e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/4096/1/1",100982,13608,13607,ns,6.02044e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/4096/2/1",69020,20130,20128.1,ns,8.13985e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/32768/1/0",61938,22511.2,22509.5,ns,2.91148e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/32768/2/0",38334,36530.9,36526.6,ns,3.58839e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/32768/1/1",64353,21589.8,21589.1,ns,3.03561e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/32768/2/1",37451,35854,35853.3,ns,3.65579e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/262144/1/0",5660,252905,252898,ns,2.07312e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/262144/2/0",2879,488791,488755,ns,2.1454e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/262144/1/1",5531,248146,248126,ns,2.11299e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/262144/2/1",2894,487247,487225,ns,2.15214e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/2097152/1/0",556,2.53147e+06,2.53126e+06,ns,1.657e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/2097152/2/0",279,5.03784e+06,5.03744e+06,ns,1.66525e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/2097152/1/1",553,2.5227e+06,2.52239e+06,ns,1.66283e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/2097152/2/1",278,5.03948e+06,5.03913e+06,ns,1.66469e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/16777216/1/0",73,1.79621e+07,1.79586e+07,ns,1.86843e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/16777216/2/0",37,3.62421e+07,3.62378e+07,ns,1.8519e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/16777216/1/1",72,1.80041e+07,1.80035e+07,ns,1.86377e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/16777216/2/1",38,3.69295e+07,3.69281e+07,ns,1.81728e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/134217728/1/0",5,2.05499e+08,2.05481e+08,ns,1.30637e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/134217728/2/0",3,4.07402e+08,4.07366e+08,ns,1.31791e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/134217728/1/1",5,2.05323e+08,2.05282e+08,ns,1.30764e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<InProcess, NoOpMutator, NoOpMutator>/134217728/2/1",3,4.07769e+08,4.07745e+08,ns,1.31668e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/0/0",232897,5981.99,5980.93,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/0/1",233663,5977.99,5977.05,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/1/0",172843,8037.34,8036.74,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/2/0",135861,9974.05,9972.79,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/1/1",182379,7629.38,7627.71,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/0/2/1",138807,9904.65,9903.49,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/1/1/0",168738,8203.06,8202.73,ns,243821,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/1/2/0",130996,10333.4,10332.6,ns,387122,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/1/1/1",178196,7777.81,7776.42,ns,257188,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/1/2/1",135754,10104,10102.1,ns,395956,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/8/1/0",169907,8429.3,8429.09,ns,1.89819e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/8/2/0",130486,10364.7,10364.3,ns,3.08754e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/8/1/1",178358,7857.41,7857.18,ns,2.03635e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/8/2/1",134354,10168.3,10167.8,ns,3.1472e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/64/1/0",164972,8410.72,8410.32,ns,1.52194e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/64/2/0",129412,10675.7,10675.5,ns,2.398e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/64/1/1",165726,8322.28,8321.88,ns,1.53811e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/64/2/1",120003,10494.2,10493.6,ns,2.43959e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/512/1/0",164141,8811.44,8810.96,ns,1.16219e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/512/2/0",118546,11120.5,11119.6,ns,1.84179e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/512/1/1",162416,8323.01,8322.71,ns,1.23037e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/512/2/1",126716,10821.4,10820.8,ns,1.89265e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/4096/1/0",143105,9862.41,9861.41,ns,8.30713e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/4096/2/0",103050,13383.4,13382.9,ns,1.22425e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/4096/1/1",148803,9283.73,9283.33,ns,8.82442e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/4096/2/1",107346,13198.6,13198.3,ns,1.24137e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/32768/1/0",78294,17874.8,17873.4,ns,3.66668e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/32768/2/0",48036,29137.9,29137.1,ns,4.49845e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/32768/1/1",80490,17264.9,17264.5,ns,3.796e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/32768/2/1",48178,28653.6,28651.4,ns,4.57471e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/262144/1/0",5776,240045,240013,ns,2.18442e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/262144/2/0",2955,469600,469574,ns,2.23303e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/262144/1/1",5756,241549,241538,ns,2.17062e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/262144/2/1",2970,471372,471351,ns,2.22462e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/2097152/1/0",528,2.62076e+06,2.62058e+06,ns,1.60052e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/2097152/2/0",266,5.23742e+06,5.23683e+06,ns,1.60185e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/2097152/1/1",523,2.62323e+06,2.62316e+06,ns,1.59895e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/2097152/2/1",267,5.26421e+06,5.2641e+06,ns,1.59355e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/16777216/1/0",70,1.84172e+07,1.84155e+07,ns,1.82208e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/16777216/2/0",38,3.72115e+07,3.72091e+07,ns,1.80356e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/16777216/1/1",73,1.78584e+07,1.78576e+07,ns,1.879e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/16777216/2/1",36,3.59829e+07,3.59781e+07,ns,1.86527e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/134217728/1/0",5,2.0531e+08,2.0529e+08,ns,1.30759e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/134217728/2/0",3,4.10702e+08,4.10684e+08,ns,1.30726e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/134217728/1/1",5,2.08275e+08,2.0827e+08,ns,1.28888e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinInProcess, NoOpMutator, NoOpMutator>/134217728/2/1",3,4.14663e+08,4.14648e+08,ns,1.29476e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/0/0",241226,5863.31,5862.92,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/0/1",242162,5758.76,5758.47,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/1/0",130402,10799.6,10799.1,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/2/0",91953,14833,14832.6,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/1/1",138662,10176.3,10176.1,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/0/2/1",97621,14680.8,14680.2,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/1/1/0",112775,11732.5,11731.3,ns,170484,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/1/2/0",82607,16054.3,16052.9,ns,249175,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/1/1/1",120361,10810.5,10810.2,ns,185011,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/1/2/1",94432,14995.5,14994.3,ns,266767,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/8/1/0",128091,11017.9,11017.4,ns,1.45225e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/8/2/0",91922,15590.6,15589,ns,2.05273e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/8/1/1",134610,10526.9,10526,ns,1.52004e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/8/2/1",94680,14795.7,14794.5,ns,2.16297e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/64/1/0",124496,11320.6,11319.7,ns,1.13077e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/64/2/0",88979,15552.8,15552.4,ns,1.64605e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/64/1/1",132302,10557.6,10557.1,ns,1.21245e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/64/2/1",93377,15021.9,15021.4,ns,1.70423e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/512/1/0",122605,11374.1,11373.8,ns,9.00313e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/512/2/0",87350,16071.1,16069.6,ns,1.27446e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/512/1/1",127748,10847.6,10846.8,ns,9.44059e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/512/2/1",91445,15467.1,15465.8,ns,1.32421e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/4096/1/0",112394,12421.3,12420.4,ns,6.59562e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/4096/2/0",76713,18268.8,18266.4,ns,8.96945e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/4096/1/1",117802,11745.8,11744.4,ns,6.97524e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/4096/2/1",80383,17648.5,17647.8,ns,9.28387e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/32768/1/0",34910,40182.3,40180.4,ns,1.63105e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/32768/2/0",19080,73461.4,73454.6,ns,1.7844e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/32768/1/1",35167,39397,39393.1,ns,1.66364e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/32768/2/1",19436,71939.4,71934.5,ns,1.8221e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/262144/1/0",4774,293554,293531,ns,1.78614e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/262144/2/0",2430,576301,576275,ns,1.81958e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/262144/1/1",4814,292433,292410,ns,1.79299e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/262144/2/1",2441,574805,574722,ns,1.82449e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/2097152/1/0",489,2.86164e+06,2.86145e+06,ns,1.4658e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/2097152/2/0",237,5.87234e+06,5.87219e+06,ns,1.42853e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/2097152/1/1",476,2.97497e+06,2.97491e+06,ns,1.40989e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/2097152/2/1",235,5.77561e+06,5.77545e+06,ns,1.45246e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/16777216/1/0",71,2.07478e+07,2.07473e+07,ns,1.61729e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/16777216/2/0",33,3.82179e+07,3.82166e+07,ns,1.75602e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/16777216/1/1",74,1.87648e+07,1.87641e+07,ns,1.78822e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/16777216/2/1",38,3.53521e+07,3.53487e+07,ns,1.89848e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/134217728/1/0",6,2.03353e+08,2.03332e+08,ns,1.32018e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/134217728/2/0",3,4.07878e+08,4.07868e+08,ns,1.31629e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/134217728/1/1",6,2.03725e+08,2.03712e+08,ns,1.31772e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<ShmemTransport, NoOpMutator, NoOpMutator>/134217728/2/1",3,4.07805e+08,4.07759e+08,ns,1.31664e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/0/0",246548,5637.55,5637.4,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/0/1",243728,5600.45,5600.33,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/1/0",133079,10473.1,10472.2,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/2/0",98462,14276.1,14275.4,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/1/1",143225,9845.52,9845.28,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/0/2/1",101709,13855.2,13854.9,ns,0,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/1/1/0",131204,11027.1,11026.4,ns,181384,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/1/2/0",93368,14859.2,14858.2,ns,269211,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/1/1/1",140327,9923.45,9921.97,ns,201573,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/1/2/1",98470,14464.9,14463.6,ns,276556,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/8/1/0",128306,10653.1,10652.4,ns,1.50201e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/8/2/0",94428,14591.9,14591.6,ns,2.19305e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/8/1/1",100000,10003.2,10003,ns,1.59952e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/8/2/1",97521,14279.3,14278.1,ns,2.24119e+06,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/64/1/0",131158,10941.5,10941.2,ns,1.16989e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/64/2/0",93503,15184.5,15182.6,ns,1.68614e+07,,,,
